,time,chifeng_t,chifeng_a
0,2024-05-28 03:00:00+08:00,10.8,29.0
1,2024-05-28 04:00:00+08:00,10.4,25.0
2,2024-05-28 05:00:00+08:00,10.8,25.0
3,2024-05-28 06:00:00+08:00,12.7,29.0
4,2024-05-28 07:00:00+08:00,15.5,33.0
5,2024-05-28 08:00:00+08:00,17.8,38.0
6,2024-05-28 09:00:00+08:00,21.6,38.0
7,2024-05-28 10:00:00+08:00,24.4,39.0
8,2024-05-28 11:00:00+08:00,25.4,31.0
9,2024-05-28 12:00:00+08:00,26.2,35.0
10,2024-05-28 13:00:00+08:00,26.4,36.0
11,2024-05-28 14:00:00+08:00,26.4,38.0
12,2024-05-28 15:00:00+08:00,27.1,37.0
13,2024-05-28 16:00:00+08:00,26.8,37.0
14,2024-05-28 17:00:00+08:00,27.1,36.0
15,2024-05-28 18:00:00+08:00,26.7,35.0
16,2024-05-28 19:00:00+08:00,24.4,32.0
17,2024-05-28 20:00:00+08:00,22.4,28.0
18,2024-05-28 21:00:00+08:00,22.6,31.0
19,2024-05-28 22:00:00+08:00,20.1,31.0
20,2024-05-28 23:00:00+08:00,20.4,30.0
21,2024-05-29 00:00:00+08:00,21.2,33.0
22,2024-05-29 01:00:00+08:00,21.0,40.0
23,2024-05-29 02:00:00+08:00,19.2,44.0
24,2024-05-29 03:00:00+08:00,19.1,44.0
