Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
4241,1,星期日,2024-02-04,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-04,Baoding
4205,1,星期一,2024-02-05,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-05,Baoding
4169,1,星期二,2024-02-06,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-06,Baoding
4133,1,星期三,2024-02-07,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-07,Baoding
4097,1,星期四,2024-02-08,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-08,Baoding
4062,1,星期五,2024-02-09,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-09,Baoding
4025,1,星期六,2024-02-10,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-10,Baoding
3989,1,星期日,2024-02-11,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-11,Baoding
3954,1,星期一,2024-02-12,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-12,Baoding
3917,1,星期二,2024-02-13,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-13,Baoding
3881,1,星期三,2024-02-14,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-14,Baoding
3845,1,星期四,2024-02-15,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-15,Baoding
3810,1,星期五,2024-02-16,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-16,Baoding
3774,1,星期六,2024-02-17,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-17,Baoding
3738,1,星期日,2024-02-18,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-18,Baoding
3702,1,星期一,2024-02-19,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-19,Baoding
3666,1,星期二,2024-02-20,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-20,Baoding
3630,1,星期三,2024-02-21,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-21,Baoding
3594,1,星期四,2024-02-22,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-22,Baoding
3559,1,星期五,2024-02-23,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-23,Baoding
3522,1,星期六,2024-02-24,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-24,Baoding
3487,1,星期日,2024-02-25,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-25,Baoding
3450,1,星期一,2024-02-26,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-26,Baoding
3414,1,星期二,2024-02-27,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-27,Baoding
3355,1,星期三,2024-02-28,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-28,Baoding
3340,1,星期四,2024-02-29,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-29,Baoding
3285,1,星期五,2024-03-01,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-01,Baoding
3246,1,星期六,2024-03-02,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-02,Baoding
3208,1,星期日,2024-03-03,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-03,Baoding
3174,1,星期一,2024-03-04,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-04,Baoding
3136,1,星期二,2024-03-05,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-05,Baoding
3102,1,星期三,2024-03-06,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-06,Baoding
3066,1,星期四,2024-03-07,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-07,Baoding
3030,1,星期五,2024-03-08,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-08,Baoding
2991,1,星期六,2024-03-09,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-09,Baoding
2955,1,星期日,2024-03-10,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-10,Baoding
2920,1,星期一,2024-03-11,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-11,Baoding
2881,1,星期二,2024-03-12,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-12,Baoding
2846,1,星期三,2024-03-13,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-13,Baoding
2809,1,星期四,2024-03-14,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-14,Baoding
2775,1,星期五,2024-03-15,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-15,Baoding
2737,1,星期六,2024-03-16,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-16,Baoding
2701,1,星期日,2024-03-17,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-17,Baoding
2666,1,星期一,2024-03-18,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-18,Baoding
2630,1,星期二,2024-03-19,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-19,Baoding
2608,1,星期三,2024-03-20,保定,较低,Baoding,78.0,花粉,敏感人群外出需防护。,1711590259000,保定,2024-03-20,Baoding
2572,1,星期四,2024-03-21,保定,偏高,Baoding,140.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-21,Baoding
2536,1,星期五,2024-03-22,保定,偏高,Baoding,153.33,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-22,Baoding
2500,1,星期六,2024-03-23,保定,偏高,Baoding,198.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-23,Baoding
2464,1,星期日,2024-03-24,保定,较高,Baoding,311.67,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,保定,2024-03-24,Baoding
2429,1,星期一,2024-03-25,保定,很低,Baoding,39.0,花粉,不易过敏。,1711590259000,保定,2024-03-25,Baoding
2375,1,星期二,2024-03-26,保定,较低,Baoding,97.0,花粉,敏感人群外出需防护。,1712555151000,北京研究所,2024-03-26,Baoding
2365,1,星期三,2024-03-27,保定,偏高,Baoding,130.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-27,Baoding
2324,1,星期四,2024-03-28,保定,偏高,Baoding,117.0,花粉,敏感人群减少外出，外出需防护。,1711616997000,保定,2024-03-28,Baoding
2278,1,星期五,2024-03-29,保定,偏高,Baoding,180.0,花粉,敏感人群减少外出，外出需防护。,1711709265000,保定,2024-03-29,Baoding
2251,1,星期六,2024-03-30,保定,偏高,Baoding,287.0,花粉,敏感人群减少外出，外出需防护。,1711790063000,保定,2024-03-30,Baoding
2214,1,星期日,2024-03-31,保定,很高,Baoding,653.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711877120000,保定,2024-03-31,Baoding
2167,1,星期一,2024-04-01,保定,极高,Baoding,1083.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711969333000,保定,2024-04-01,Baoding
2124,1,星期二,2024-04-02,保定,极高,Baoding,1063.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068657000,保定,2024-04-02,Baoding
2104,1,星期三,2024-04-03,保定,极高,Baoding,2025.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712135575000,保定,2024-04-03,Baoding
2060,1,星期四,2024-04-04,保定,极高,Baoding,1267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224786000,保定,2024-04-04,Baoding
2029,1,星期五,2024-04-05,保定,极高,Baoding,2450.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712310383000,保定,2024-04-05,Baoding
1992,1,星期六,2024-04-06,保定,极高,Baoding,2925.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712394750000,保定,2024-04-06,Baoding
1956,1,星期日,2024-04-07,保定,极高,Baoding,3267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712481250000,保定,2024-04-07,Baoding
1926,1,星期一,2024-04-08,保定,极高,Baoding,4510.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712568557000,保定,2024-04-08,Baoding
1885,1,星期二,2024-04-09,保定,极高,Baoding,913.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712655156000,保定,2024-04-09,Baoding
1853,1,星期三,2024-04-10,保定,很高,Baoding,502.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712740246000,保定,2024-04-10,Baoding
1817,1,星期四,2024-04-11,保定,极高,Baoding,1013.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712827698000,保定,2024-04-11,Baoding
1785,1,星期五,2024-04-12,保定,极高,Baoding,1267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712913066000,保定,2024-04-12,Baoding
1749,1,星期六,2024-04-13,保定,极高,Baoding,1795.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712999667000,保定,2024-04-13,Baoding
