,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
0,3786,1,星期日,2024-02-04,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-04,Baoding
1,3750,1,星期一,2024-02-05,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-05,Baoding
2,3714,1,星期二,2024-02-06,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-06,Baoding
3,3678,1,星期三,2024-02-07,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-07,Baoding
4,3642,1,星期四,2024-02-08,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-08,Baoding
5,3607,1,星期五,2024-02-09,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-09,Baoding
6,3570,1,星期六,2024-02-10,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-10,Baoding
7,3534,1,星期日,2024-02-11,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-11,Baoding
8,3499,1,星期一,2024-02-12,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-12,Baoding
9,3462,1,星期二,2024-02-13,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-13,Baoding
10,3426,1,星期三,2024-02-14,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-14,Baoding
11,3390,1,星期四,2024-02-15,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-15,Baoding
12,3355,1,星期五,2024-02-16,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-16,Baoding
13,3319,1,星期六,2024-02-17,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-17,Baoding
14,3283,1,星期日,2024-02-18,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-18,Baoding
15,3247,1,星期一,2024-02-19,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-19,Baoding
16,3211,1,星期二,2024-02-20,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-20,Baoding
17,3175,1,星期三,2024-02-21,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-21,Baoding
18,3139,1,星期四,2024-02-22,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-22,Baoding
19,3104,1,星期五,2024-02-23,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-23,Baoding
20,3067,1,星期六,2024-02-24,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-24,Baoding
21,3032,1,星期日,2024-02-25,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-25,Baoding
22,2995,1,星期一,2024-02-26,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-26,Baoding
23,2959,1,星期二,2024-02-27,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-27,Baoding
24,2900,1,星期三,2024-02-28,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-28,Baoding
25,2885,1,星期四,2024-02-29,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-02-29,Baoding
26,2830,1,星期五,2024-03-01,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-01,Baoding
27,2791,1,星期六,2024-03-02,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-02,Baoding
28,2753,1,星期日,2024-03-03,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-03,Baoding
29,2719,1,星期一,2024-03-04,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-04,Baoding
30,2681,1,星期二,2024-03-05,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-05,Baoding
31,2647,1,星期三,2024-03-06,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-06,Baoding
32,2611,1,星期四,2024-03-07,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-07,Baoding
33,2575,1,星期五,2024-03-08,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-08,Baoding
34,2536,1,星期六,2024-03-09,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-09,Baoding
35,2500,1,星期日,2024-03-10,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-10,Baoding
36,2465,1,星期一,2024-03-11,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-11,Baoding
