日期,天气,最低气温,最高气温
2024-05-30 20:00:00+08:00,晴,19,19
2024-05-31 20:00:00+08:00,晴,16,29
2024-06-01 20:00:00+08:00,多云,18,32
2024-06-02 20:00:00+08:00,多云,18,31
2024-06-03 20:00:00+08:00,多云,19,30
2024-06-04 20:00:00+08:00,多云,19,30
2024-06-05 20:00:00+08:00,阴转多云,20,30
2024-06-06 20:00:00+08:00,小雨转雨,20,29
2024-06-07 20:00:00+08:00,雨转多云,20,30
2024-06-08 20:00:00+08:00,多云,18,29
2024-06-09 20:00:00+08:00,晴,20,33
2024-06-10 20:00:00+08:00,阴转雨,21,35
2024-06-11 20:00:00+08:00,阴转雨,22,37
2024-06-12 20:00:00+08:00,雨,20,33
2024-06-13 20:00:00+08:00,阴,20,33
