日期,天气,最低气温,最高气温
2024-05-29 20:00:00+08:00,小雨,15,15
2024-05-30 20:00:00+08:00,小雨,10,26
2024-05-31 20:00:00+08:00,多云转晴,11,21
2024-06-01 20:00:00+08:00,晴转多云,11,25
2024-06-02 20:00:00+08:00,晴,16,25
2024-06-03 20:00:00+08:00,晴,13,26
2024-06-04 20:00:00+08:00,晴转阴,17,27
2024-06-05 20:00:00+08:00,阴转雨,16,23
2024-06-06 20:00:00+08:00,晴转雨,16,33
2024-06-07 20:00:00+08:00,晴转阴,18,29
2024-06-08 20:00:00+08:00,阴,18,33
2024-06-09 20:00:00+08:00,阴,19,31
2024-06-10 20:00:00+08:00,雨转阴,18,25
2024-06-11 20:00:00+08:00,雨转阴,17,26
2024-06-12 20:00:00+08:00,雨转阴,14,26
